date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
10/20/2020,0,0,15510,3350,-200,-2000,-2000,-2250,-27225,0,1764,231,-5700,0,-810,6400,-26175,15000,-15100,-1235,-14250,-15950,-11350,50.4,806.4,1450,2100,2500,0
10/21/2020,8900,1050,24420,450,0,0,0,0,-25162.5,2000,1373.4,-117.6,-150,-210,-150,9900,-46950,0,0,285,-100250,-22975,0,525,-688.8,0,-1575,1000,0
10/22/2020,3300,-450,10560,-50,1600,0,0,0,38775,2350,0,361.2,0,500,-380,-22300,0,-11900,0,-185,-29000,-1200,-6375,562.8,-214.2,-600,-1950,0,0
10/23/2020,0,1100,0,3300,0,500,375,1187.5,12375,0,226.8,449.4,1950,120,-10,17100,-21375,0,12100,0,8375,1800,4875,554.4,499.8,2450,1425,-7300,0
10/26/2020,3700,50,-18150,550,0,-10250,-10312.5,-9937.5,-21037.5,8300,-239.4,-163.8,0,-320,-140,-15200,0,77900,-13900,1000,21125,-14700,-12800,617.4,331.8,-9200,-5925,18850,-4350
10/27/2020,0,1450,19140,3000,-24800,0,0,0,-55275,3300,0,478.8,-14550,120,1070,-17500,10050,24000,-12000,-1545,2750,-17650,8475,861,483,0,675,0,0
10/28/2020,4500,0,-13530,-2750,0,-13625,-13062.5,6500,-11137.5,4600,1436.4,-46.2,900,-120,-380,-13900,0,85000,-41200,-120,26875,11125,9325,37.8,163.8,-150,-5100,9700,-22000
10/29/2020,-4700,-750,17820,1750,6000,0,0,0,49912.5,0,2318.4,281.4,-15300,590,520,38200,8175,84300,-28600,530,20500,-4975,2725,-75.6,-890.4,-6450,2775,0,0
10/30/2020,3600,-650,-5940,-300,0,-9562.5,-9187.5,-14125,-14437.5,11600,-2671.2,-130.2,-10800,0,550,-4000,0,105900,-34400,0,-5625,11450,8925,625.8,218.4,-6800,-825,10200,0
11/2/2020,-15800,1300,-13860,3550,19800,-125,375,750,-41662.5,0,0,957.6,0,0,-740,-38200,-36750,-47600,-20200,985,20875,-2075,3975,1260,991.2,-4250,-675,7250,0
11/3/2020,0,-1750,20130,2650,-3400,-11062.5,-10625,-9562.5,-21037.5,-2550,239.4,-449.4,7500,-360,260,-22500,17250,79800,-30700,6400,-81000,33750,-6675,-919.8,-1125.6,-5150,-900,11400,0
11/4/2020,3000,800,0,2000,-200,7875,7875,-9500,14850,0,0,-50.4,-150,280,-560,19500,35025,86400,-22300,0,-32500,-2250,0,-151.2,-67.2,17300,-1350,31600,0
11/5/2020,1400,0,3300,-150,0,0,0,0,0,0,2179.8,-499.8,20850,-150,820,0,0,0,0,0,0,0,0,-688.8,-331.8,0,1200,0,0
11/6/2020,4600,-1350,33000,3600,0,0,0,0,22687.5,4100,932.4,226.8,2550,-320,-40,10000,5025,-70500,0,0,77625,5900,925,340.2,25.2,6550,-900,0,0
11/9/2020,0,0,0,2400,-6600,19875,20250,11687.5,-14850,47700,0,197.4,4200,90,-140,-17100,17100,-92100,-12000,-4515,78125,32800,0,-105,75.6,-16850,2025,-11100,0
11/10/2020,0,-400,-10560,-2700,200,-2562.5,-1812.5,-2812.5,-35475,0,-541.8,-1146.6,-9750,-80,80,13100,0,15200,-18400,1970,-120500,-23750,0,235.2,-663.6,-8300,-225,8450,9600
11/11/2020,0,3950,24090,3950,-3400,-1187.5,-1000,312.5,-10312.5,8650,1436.4,1293.6,-11400,110,-860,9600,28125,44000,-26700,510,18875,9400,5575,-1402.8,1205.4,6050,2400,-250,0
11/12/2020,0,1050,16500,-1200,-8800,-7500,-7312.5,9937.5,-17325,2200,-1512,-735,6150,380,330,46100,-42375,0,-12000,635,29750,-9000,0,-348.6,-415.8,1700,-2400,50,1550
11/13/2020,-600,-800,11550,700,0,5812.5,-6750,6000,37125,0,315,344.4,0,910,180,18800,15375,6600,-10100,0,-3000,-3200,-9675,231,-499.8,500,-150,3200,0
11/16/2020,-6600,-350,18480,-700,0,-1562.5,-1000,-2000,-9487.5,800,2520,163.8,21600,-930,810,7600,14475,-12900,0,-680,-22375,2475,0,-58.8,331.8,3200,-525,2700,0
11/17/2020,-1500,-1050,2640,200,16800,1437.5,1625,-1062.5,16500,-4900,1625.4,697.2,2550,0,-250,4100,-12300,0,18300,380,-45625,-14350,0,-12.6,562.8,2000,-225,-6800,9700
11/18/2020,0,-1650,7590,-1500,-4200,0,0,0,-16087.5,-650,0,-373.8,6750,250,-690,-34900,-36075,29600,0,-190,-29000,-17875,0,-672,-369.6,-3950,-1125,0,0
11/19/2020,-600,-400,-330,-1000,5200,-8125,-8125,-6500,412.5,0,-12.6,50.4,-6450,-940,-120,-11200,14175,-48200,37500,1150,35250,11950,7050,495.6,-176.4,0,1800,1350,3000
11/20/2020,-3400,1650,0,1500,4800,0,0,0,-21037.5,-5350,1512,235.2,2550,150,-210,-6800,-18075,0,0,0,-12375,-3525,-5175,-579.6,-134.4,-4850,-375,4550,0
11/23/2020,0,50,-10890,1100,9000,-187.5,-187.5,-562.5,2475,0,1083.6,-54.6,-1950,170,340,13400,0,-29900,-35700,95,15250,-1500,-2050,222.6,-37.8,4400,-1500,-2650,0
11/24/2020,11300,0,0,1100,9400,-8062.5,-7937.5,-9312.5,40425,0,0,42,-4200,20,-180,13300,18150,-73900,-12000,-215,50750,11300,-8250,999.6,-16.8,-10200,-75,9800,0
11/25/2020,4900,2250,15510,-200,2800,0,0,0,4125,0,1575,37.8,-13350,190,30,-2800,8550,8800,15700,0,-10250,1375,4775,474.6,260.4,-2150,1500,2750,-2000
11/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2020,2700,-2100,16500,-300,-6200,-2750,-2812.5,2125,4537.5,0,-12.6,264.6,3600,0,240,18100,-73200,0,-12000,1220,20375,16625,3725,411.6,558.6,-11950,21750,7750,20250
12/1/2020,6400,200,0,-800,0,-2750,-2812.5,-2187.5,-13612.5,-3300,0,751.8,5550,680,-360,-21800,17925,41600,-12000,-1145,16750,-1325,200,453.6,130.2,6400,4425,-2750,0
12/2/2020,-9600,400,-8910,2150,-3400,3812.5,3937.5,3437.5,21037.5,0,-2973.6,483,19800,330,870,-10800,1050,-37400,-19300,200,40250,7175,0,663.6,46.2,-4050,2025,-5750,6650
12/3/2020,-7100,-2000,14850,1600,21600,0,0,0,-17737.5,-10800,-2268,1092,10350,-340,160,-10500,-6825,0,0,310,-43500,-13225,825,911.4,546,7300,525,0,0
12/4/2020,0,-1600,-5940,-1950,-7200,-5625,4500,3125,19800,0,0,75.6,0,0,270,100,5325,0,0,0,16500,1400,-5275,-487.2,205.8,8500,-1050,4100,0
12/7/2020,0,2500,3960,-2100,-6400,-1312.5,937.5,187.5,-4537.5,11000,-3087,-235.2,0,0,-430,5500,3900,0,0,-620,-17875,-7650,800,-84,-210,0,600,-50,0
12/8/2020,-2900,-800,4950,200,3600,5750,5937.5,5312.5,19800,0,-63,58.8,4800,-810,70,-6700,15300,-33800,-12000,-750,37500,-100,-12125,-1226.4,-499.8,12150,-1575,-5500,0
12/9/2020,-2600,-2100,6600,-7100,-23400,8062.5,8000,10062.5,0,10250,-1171.8,-1020.6,7650,90,-90,-14900,71850,0,0,-1115,118000,27050,19600,-1579.2,-1381.8,-2250,1350,-8200,0
12/10/2020,6200,1600,19470,-1100,-5000,4750,4687.5,2750,-34237.5,-9800,1738.8,163.8,0,0,240,-4700,-11025,-46700,53600,-1610,18750,-6275,875,911.4,201.6,-11800,1350,-50,0
12/11/2020,2900,-600,-5280,-700,-3600,2437.5,2500,1937.5,4125,1800,-592.2,-625.8,1800,-50,-70,6400,0,-12200,-12000,0,-3500,-3300,-4675,-575.4,-310.8,-3100,-1275,850,4000
12/14/2020,-3900,-2250,15180,2900,3600,7375,7312.5,-9500,-18975,-50,869.4,96.6,3600,570,-180,500,-19425,-3200,-2400,1480,-51000,-5625,-8050,336,142.8,-3250,2250,-8900,0
12/15/2020,1700,-450,0,-700,-2600,3937.5,3937.5,2562.5,33825,0,0,-382.2,-9000,700,-240,14400,10200,10800,-12000,0,4250,-750,-5775,-646.8,130.2,-5900,-900,1150,11750
12/16/2020,400,0,-19140,100,4400,0,0,0,0,-1350,1398.6,348.6,-300,60,-710,0,0,0,0,0,0,0,0,-67.2,604.8,0,-3300,0,0
12/17/2020,2200,0,0,-900,-5000,-375,-375,-1625,-7425,4400,0,-399,5850,210,-240,0,3075,300,-10300,340,-4750,-1675,-2025,798,-147,1950,-5175,-2650,0
12/18/2020,8500,300,-6600,-900,3800,3250,3250,0,-10312.5,-7000,-1373.4,613.2,0,310,-210,10800,4575,-27900,52800,0,5125,8725,0,617.4,-512.4,50,600,0,-4100
12/21/2020,-5900,-650,-3300,-1300,-10000,5500,5875,2875,44962.5,-21700,-630,-273,-3900,-30,-190,9600,-1125,-9500,-12000,780,-16625,9200,-19025,764.4,-168,9500,-1425,-3200,14600
12/22/2020,800,-1450,6270,-100,-5000,0,0,0,-23925,0,-1650.6,-483,-1050,-290,-20,-17700,-55950,0,12600,215,-11625,-3175,0,-1079.4,-575.4,-2450,7200,0,0
12/23/2020,10700,-350,-8250,1700,6000,-875,-875,-125,412.5,0,-3502.8,877.8,18000,370,910,3900,-24825,0,0,0,-23625,-2850,-1025,1453.2,865.2,2900,-975,2200,0
12/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2020,-11200,2300,-18150,-350,0,-1250,-1500,-2000,12375,-7550,-1423.8,-231,-4950,50,-530,3800,10725,9100,-12000,810,-5875,2100,-5175,-415.8,-235.2,8450,2025,3150,0
12/29/2020,-3700,-800,7590,-200,0,-6375,-6375,-4375,0,0,-302.4,84,-9150,-180,-70,4600,-4725,-29000,9000,675,-7500,-3700,-750,-936.6,-352.8,18500,-2325,-6350,0
12/30/2020,-1300,850,29040,-3700,-15200,-562.5,-562.5,-2000,-10312.5,900,126,-852.6,4500,-350,240,6100,-6375,-10300,20300,145,-18500,300,1550,-273,-340.2,4950,2925,2600,0
12/31/2020,-4500,-300,3300,1500,3800,5687.5,-6750,-5187.5,21037.5,0,-138.6,-957.6,-5550,-320,390,-1100,0,0,0,0,-7375,-725,-4000,-621.6,-1159.2,0,-750,0,5900
1/1/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2021,4900,600,19800,-600,0,16062.5,16062.5,16125,0,14900,-1071,138.6,12000,-240,410,11600,-28950,-114500,112700,210,89625,20925,-28250,-365.4,1428,26000,3075,0,10550
1/5/2021,17300,0,-9240,950,7200,0,0,0,4950,0,-75.6,306.6,-3750,90,-310,-13000,14175,0,43500,-3525,-5625,-20350,-3200,2473.8,1218,0,4200,0,0
1/6/2021,0,-1800,10230,1150,10800,9000,9687.5,10000,-2887.5,-7500,1738.8,516.6,0,0,230,14800,-38475,-2400,23100,975,26875,-13000,0,550.2,638.4,24600,-3750,0,0
1/7/2021,-2100,-450,0,-1100,7200,8375,8375,6437.5,13612.5,0,-730.8,-252,-5850,-120,-30,-1900,25425,62900,42600,1495,24375,11875,5250,-159.6,-378,5550,-5100,7250,0
1/8/2021,2700,1200,-3300,2800,16800,-2687.5,-2562.5,687.5,-21037.5,12200,-869.4,520.8,-9900,-470,-150,26600,21975,33400,-12900,0,-72500,-10425,9700,735,898.8,7850,10650,-6350,0
1/11/2021,-3400,-1100,8250,900,19200,1312.5,1812.5,312.5,-20625,0,-642.6,323.4,-13500,-340,750,15600,18825,13500,-16800,820,500,-3975,9350,-16.8,105,10850,-675,-4900,0
1/12/2021,0,-1100,-3300,1350,7400,0,0,0,-6187.5,-16200,-415.8,29.4,11250,550,370,-31300,0,0,0,-240,-28500,-7975,300,861,382.2,6800,2175,0,0
1/13/2021,-2900,100,18480,-6000,-5200,0,0,0,17737.5,0,680.4,-1071,3900,860,-510,-4400,11250,0,0,-165,5875,3475,-425,-2251.2,-646.8,0,-3225,0,0
1/14/2021,-9100,2450,20130,2700,-1800,5125,5000,-3000,-21037.5,-2700,2356.2,260.4,9750,600,-130,2200,-75,-41800,0,-625,14250,2575,0,172.2,-210,12600,375,-1100,0
1/15/2021,6600,0,11880,-2700,0,3687.5,-4062.5,-2250,-11137.5,0,982.8,-33.6,0,0,60,10300,0,0,0,0,-18375,-5775,0,88.2,-445.2,-6400,-450,-2250,6300
1/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/19/2021,3900,0,8580,-400,19200,-1812.5,-1812.5,-2562.5,11550,1000,0,-327.6,6450,-30,10,-23800,29925,38600,-12000,905,18375,16250,2900,172.2,-75.6,3650,-4275,-3700,0
1/20/2021,-1300,-1400,0,400,0,-9562.5,-9500,8625,44550,0,0,235.2,-6000,110,280,7400,36300,52400,58500,940,3500,12325,5450,-285.6,268.8,-2150,1350,5550,0
1/21/2021,0,-2100,4620,-2100,-33600,-875,-875,-1437.5,-4950,0,-176.4,126,450,140,-190,17500,23925,38800,-12000,-1550,5500,-6900,1075,-63,159.6,9000,-150,-900,0
1/22/2021,-5800,0,26400,-1000,-5600,3187.5,3437.5,-3687.5,3712.5,-3950,1058.4,-197.4,-2700,30,-260,-6700,-2400,-11600,15600,0,-33875,-1825,-200,714,617.4,8450,600,-3900,4400
1/25/2021,-1300,0,-4950,-1100,-4400,-7437.5,-7437.5,-7250,-10725,-6350,806.4,151.2,0,0,-80,0,-40425,-78000,-30700,125,4375,0,0,243.6,222.6,0,2400,6850,0
1/26/2021,-5700,-700,-9900,100,0,-4250,-4250,-1812.5,-7012.5,0,768.6,-12.6,-1350,80,-150,1900,2025,0,0,-3550,-36125,-21150,-2450,-231,-151.2,12950,75,-6150,0
1/27/2021,-6200,0,5280,350,1400,1250,-5750,312.5,-20625,600,1852.2,243.6,-3450,-300,90,-39900,0,-15700,25600,990,-75625,-16000,6975,378,-273,-4300,375,2250,-8150
1/28/2021,0,-950,7590,4300,-7200,-6625,-6187.5,6875,7012.5,0,1877.4,315,-1500,960,-700,0,-14925,0,0,-2005,-32250,-2500,-16925,-285.6,474.6,3500,-5475,20600,0
1/29/2021,0,1350,21120,3550,-6000,8125,8125,2625,-30112.5,0,1461.6,919.8,8550,-480,140,-32000,0,34700,-26300,0,10375,-3350,0,-432.6,2217.6,450,4650,900,-18200
2/1/2021,0,-1650,0,2050,35600,7875,7875,7125,63525,0,-2205,75.6,0,-420,310,-9500,47025,74500,-12000,1560,39750,26750,14800,-1096.2,298.2,-3700,7725,1100,0
2/2/2021,-1300,550,7590,400,0,3687.5,3687.5,5312.5,12375,7600,0,214.2,19950,70,1240,-3200,20025,29400,39800,820,-16875,11975,-8800,-462,92.4,-4650,3150,13950,0
2/3/2021,3100,1350,7260,-2200,-4400,-62.5,62.5,-1875,-3300,0,1108.8,-130.2,5850,-400,-1170,14800,-29025,-22000,46100,85,-51500,-11250,850,-680.4,-634.2,0,-5775,-2650,7550
2/4/2021,0,-250,-3300,-950,14600,6375,6375,5375,25162.5,18700,3452.4,176.4,-19350,490,860,8400,28350,34200,-12000,720,47625,12750,-10150,357,-88.2,16450,-2625,7850,0
2/5/2021,0,-900,5280,-100,-2800,1312.5,1250,750,-8250,0,1386,71.4,20400,-620,1110,23600,17250,15100,-12000,0,5625,-2425,0,-210,0,-1200,4350,-3300,0
2/8/2021,0,-200,-4950,900,3400,-2250,-2187.5,500,-8250,15400,315,172.2,4500,0,-290,-4300,6600,11000,-12000,-245,-21875,-6425,-2625,-504,96.6,-9200,-750,-2250,0
2/9/2021,-4100,350,15840,2500,14000,1125,1000,-2562.5,2062.5,0,-176.4,428.4,-5100,-300,10,12000,-10200,-3400,8800,570,-28500,-2525,-1900,298.2,298.2,0,-4575,-4000,0
2/10/2021,-700,-250,8910,-1550,-7200,5125,5125,3500,-10725,0,-126,-546,-8400,-10,60,-19000,-54000,-42000,28500,1070,23875,-10800,-4050,-365.4,-621.6,15900,-225,-6950,0
2/11/2021,0,550,8250,1150,-400,1437.5,1437.5,-3250,-11137.5,0,-50.4,357,0,10,1120,11700,11625,-2500,-12000,-175,-67375,-14875,425,327.6,348.6,-6650,2025,-5300,0
2/12/2021,0,3600,-1650,4650,20200,6875,6687.5,3250,22687.5,0,2520,1100.4,-750,0,-450,1100,18150,-47900,-12000,0,53875,5700,625,2003.4,1155,-13600,-1050,0,0
2/15/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/2021,-3400,-1350,-23100,-1550,13200,3312.5,3312.5,2187.5,-14850,8050,-2053.8,-348.6,0,850,-120,-19900,-18225,24800,-12000,195,-3625,4775,-1525,-67.2,-369.6,-18000,-8325,3700,3100
2/17/2021,0,800,0,4850,18400,-5812.5,-5812.5,-5500,12375,0,1927.8,-256.2,-15750,690,1130,-35200,0,-20800,-12000,-1930,-9250,-18600,-9650,-100.8,470.4,-6700,-900,-5050,0
2/18/2021,-11900,1850,-27720,-2650,0,2687.5,2937.5,3125,11962.5,-11900,-4813.2,138.6,14850,-1330,530,29000,0,-37100,-12000,1015,7500,12950,0,-760.2,-676.2,9400,150,2550,0
2/19/2021,-1200,-1500,0,2500,-7200,4625,5187.5,2687.5,-9900,-8200,3641.4,12.6,6900,-50,-70,-57800,-43275,-35900,39800,0,-18750,-6725,5900,394.8,-449.4,16550,2325,4200,0
2/22/2021,14800,0,0,2900,25000,187.5,125,1000,-34237.5,18100,-1108.8,945,-9300,280,300,-50300,0,72300,-12000,-4565,-100875,21950,13200,1570.8,1003.8,9550,5550,-7950,2850
2/23/2021,0,400,6930,900,14800,-10500,-10500,-13875,48675,2100,2809.8,613.2,0,0,-220,-3100,0,-128900,-62200,2210,51625,12350,0,243.6,814.8,-200,-2325,3000,2400
2/24/2021,9000,0,38280,2000,13000,13250,14312.5,13187.5,69712.5,2350,2154.6,394.8,3750,-50,120,-17900,-19575,-86500,-25600,-2525,88875,-7975,-21475,747.6,-890.4,0,3000,-17100,0
2/25/2021,0,-2400,5610,-1750,-32200,-18875,-18437.5,-25062.5,0,0,617.4,-915.6,3000,-130,-270,-5100,0,167200,-12000,1190,157125,28600,16275,-109.2,84,0,2400,0,-19300
2/26/2021,-2600,0,0,250,-11400,3187.5,3875,3062.5,-4125,0,504,-428.4,-300,0,-170,0,0,-16100,-12000,0,-91250,-18250,0,-403.2,-403.2,0,675,0,0
3/1/2021,0,4600,0,2600,0,8125,8125,10500,39187.5,0,0,546,-4050,130,-360,19600,52200,90900,-14700,-1220,40250,13250,0,-562.8,-54.6,7750,6300,9000,0
3/2/2021,0,2100,16500,-2100,-6200,0,0,0,-25162.5,0,-945,-399,-2250,-90,-510,22400,29625,0,0,780,32875,6325,9875,-823.2,-554.4,0,3225,0,0
3/3/2021,0,0,-8250,-450,-2400,-10937.5,-9937.5,0,-35062.5,8000,-869.4,210,2100,-70,-40,-400,0,118500,-43300,-860,21000,19075,16650,-264.6,-382.2,-1200,-3525,0,0
3/4/2021,0,0,-75570,4550,34800,0,0,0,-14025,0,-1814.4,1461.6,3600,680,560,-15900,0,0,0,950,-96375,-25700,0,1503.6,-772.8,0,-3825,0,5500
3/5/2021,0,2300,-13530,-3050,-9200,4562.5,4937.5,3812.5,1237.5,-550,201.6,-369.6,5550,270,360,89800,-37050,-92300,0,0,-102375,-21100,-16750,-189,-772.8,22700,900,-7650,0
3/8/2021,8300,150,0,-650,0,0,0,0,-7837.5,0,-3956.4,285.6,-1500,150,80,-6600,-600,0,-23000,3805,100750,-20025,20775,-730.8,-718.2,-7150,-1500,13700,0
3/9/2021,0,-450,0,-1950,0,5187.5,5187.5,7687.5,4125,0,0,-768.6,-6900,60,70,11100,24975,78800,58200,-710,16250,15775,0,-953.4,214.2,-11550,300,8950,0
3/10/2021,-10100,600,-48510,-2550,-8800,-312.5,-562.5,-562.5,-35062.5,0,-4019.4,-180.6,-6750,-570,400,0,-47625,-44000,-15600,4150,72500,-6975,0,-2809.8,-79.8,-14100,-675,5850,0
3/11/2021,4000,0,19470,1850,3600,3312.5,-4312.5,3750,10312.5,0,541.8,802.2,1200,-150,-120,23600,24375,29900,-12000,-3625,3250,-16525,0,999.6,403.2,-8700,675,12300,0
3/12/2021,-3000,0,0,0,0,62.5,312.5,-1187.5,-29287.5,0,-226.8,0,0,0,-30,-17000,0,-12200,-17700,0,-53500,-4350,0,-579.6,-352.8,0,1350,2300,0
3/15/2021,-700,1200,21780,-1450,-12000,3875,3750,-437.5,3712.5,0,2620.8,-520.8,6150,0,250,-19600,34950,0,0,1505,46625,11450,10200,-4.2,-806.4,-2150,-1350,0,0
3/16/2021,-3100,1300,-24420,2150,7800,0,0,-4187.5,-13200,0,-2394,-352.8,-6300,0,270,-45400,-34875,-24000,-42100,-3495,34875,6625,-15175,-1146.6,319.2,5150,-900,0,0
3/17/2021,-1600,-3450,15180,-10250,-15600,-3187.5,-3187.5,-3000,-18562.5,-7100,-1171.8,-457.8,0,360,-200,29800,0,-43500,-12000,-4440,-55375,-15575,0,583.8,-1373.4,-3750,-1575,500,0
3/18/2021,19900,8700,-88110,15200,0,-8187.5,-8062.5,-7687.5,-19387.5,-400,-9550.8,3297,900,520,-580,-2100,0,90700,-12000,900,10250,2425,11825,2301.6,3292.8,9050,1350,0,0
3/19/2021,0,-100,46200,5300,19800,0,0,0,15675,0,4183.2,-722.4,-8250,0,390,16100,-11025,0,0,0,-2125,-3700,1100,155.4,-1457.4,16000,-1875,-3400,4850
3/22/2021,-1600,-200,6270,-5750,-8800,6500,-6625,5562.5,25575,0,-403.2,-357,0,-260,180,0,18750,39800,36300,60,19250,7150,-500,-205.8,-189,10650,75,-5250,0
3/23/2021,9200,-2650,-64350,1050,-7000,937.5,1000,-500,-9900,0,-2255.4,109.2,3150,-410,10,-32000,12675,300,-12000,1065,-55500,-11100,0,-907.2,-1407,11850,1500,-1650,0
3/24/2021,19900,350,-47850,4000,-4800,-7250,-7250,-6437.5,-26400,2100,-4069.8,1474.2,750,110,-10,59400,46500,-84200,83700,-790,23750,8225,15500,2574.6,1999.2,-4550,-3525,3900,0
3/25/2021,7600,-4900,0,-5500,0,7562.5,7937.5,7187.5,4950,-10800,0,386.4,-10800,-270,470,41500,0,-10500,-12000,-975,-143125,-43575,-11250,-596.4,-373.8,-22550,2250,-7650,29650
3/26/2021,0,-550,-33000,1250,1200,7687.5,7687.5,5125,-2062.5,0,-2179.8,92.4,0,-30,-430,9200,40425,0,-16100,0,-103125,-23100,0,155.4,-378,1850,-3450,150,0
3/29/2021,-800,450,-22440,-1100,-18000,2937.5,3062.5,3062.5,28462.5,0,1398.6,-16.8,-1950,320,190,-7000,30450,0,-34400,-2490,-22875,-21900,-12175,-869.4,-453.6,-19050,-2250,2450,0
3/30/2021,0,1150,6270,-2400,-8400,1187.5,-2062.5,-2312.5,-412.5,0,1978.2,-512.4,1350,60,-240,19000,0,-4600,-16900,1810,-3500,7900,0,84,-16.8,0,2775,2700,0
3/31/2021,0,4200,44220,2300,-11400,2312.5,2312.5,2687.5,6600,7600,5027.4,-247.8,2850,50,-390,-400,9825,40700,-39400,2350,-8875,15975,975,348.6,621.6,250,3000,0,0
4/1/2021,19900,5500,94710,1650,11400,4062.5,4062.5,3062.5,12375,0,5304.6,1054.2,0,-230,-270,-6500,6600,9800,-2200,0,-43625,-5350,0,730.8,-294,1350,2625,5150,0
4/2/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/5/2021,19100,1750,26730,5300,0,6562.5,6562.5,4750,28462.5,-2300,2406.6,936.6,6600,450,310,26900,31800,65500,-24700,-745,24875,9975,6825,67.2,67.2,8600,-2100,5250,0
4/6/2021,-200,1150,-12540,350,-8400,750,750,-437.5,-23925,0,3515.4,-50.4,10350,-640,590,28200,-7425,0,0,-150,-41750,-13875,-7675,701.4,151.2,0,-150,-2050,0
4/7/2021,-1600,3450,27390,-1850,-1600,1062.5,1187.5,0,-23925,0,2356.2,50.4,-7350,0,-50,400,-24975,-28500,14000,1910,-14250,7200,-1125,499.8,21,0,900,0,0
4/8/2021,-500,-1250,-16170,-150,-3600,1500,1500,-2000,4125,-2300,541.8,-680.4,-3300,150,-430,10500,75,3800,-17900,-1085,11750,-6500,0,-277.2,-441,-350,-825,0,0
4/9/2021,2600,-750,-8910,-800,-3200,7562.5,7437.5,0,24750,0,-25.2,340.2,750,100,70,7800,16800,-63300,43400,0,48625,8125,0,37.8,134.4,0,-225,-3000,0
4/12/2021,-2800,1900,18810,1250,-8600,-1375,-1375,-750,9900,0,1940.4,289.8,0,400,-210,9900,11925,-3500,-14900,-465,-11625,-1950,0,-226.8,508.2,0,1275,600,0
4/13/2021,1900,-600,-9240,-3900,9200,0,0,0,14437.5,-5500,579.6,-415.8,0,-180,-120,2500,10200,18000,-26700,1055,14500,7925,4975,-1075.2,-92.4,0,-1050,-2200,2650
4/14/2021,19900,-800,-15180,2250,28000,0,0,0,-21037.5,0,-1348.2,172.2,4800,230,90,-5400,14775,0,61300,1450,53750,-850,11350,1818.6,117.6,10250,-150,0,0
4/15/2021,3500,0,9570,950,3600,4562.5,4562.5,3000,25575,10200,-1650.6,184.8,-10650,-550,500,14300,18150,21200,-12000,600,-26750,625,2725,315,558.6,4850,600,3550,0
4/16/2021,-3500,-800,0,-1000,-4400,1250,-1500,-1687.5,14437.5,100,-176.4,-205.8,750,-20,-100,4200,8550,0,3900,0,7875,-300,0,-533.4,-344.4,4800,-600,-4450,0
4/19/2021,-5100,-250,3630,-1500,1800,-4375,-4500,5187.5,0,-11500,2142,0,-4500,0,280,15500,0,50900,-12000,-700,13375,5800,-2500,-109.2,-79.8,12550,-2325,1500,-4600
4/20/2021,0,-4050,1980,3350,0,-4375,-4375,-5375,0,6100,617.4,709.8,750,60,-50,25200,0,34100,-16300,270,-2000,3475,0,873.6,995.4,-21350,-2325,9700,0
4/21/2021,1800,-450,0,-2500,-10800,11125,11187.5,-10500,43725,0,0,-571.2,-150,100,0,7800,30825,-84000,44500,-25,51375,7425,-6350,-54.6,-25.2,0,1575,8550,0
4/22/2021,0,1350,14520,-2650,-1000,0,0,0,-2062.5,-50,2368.8,-781.2,-12900,140,570,24000,-46950,0,0,160,-3625,-3325,-6050,-978.6,-155.4,0,2400,0,0
4/23/2021,0,-100,21120,-2700,800,-10312.5,9062.5,0,52800,0,1297.8,-33.6,750,0,-240,12900,27375,51800,0,0,43250,10100,5575,621.6,-29.4,-12850,1050,0,0
